---CORRELATION MATRIX---

                                           Vaccination.ALL  Vaccination.DAILY  Vaccination.COMPLETED  Vaccination.COMPLETED_PERCENT  CovidTest.DAILY_NUMBER_OF_TESTS  CovidTest.DAILY_POSITIVE_TESTS  CovidTest.DAILY_AVERAGE_NUMBER_OF_TESTS  CovidGrow.SUMMED_CASES  CovidGrow.NEW_DAILY_CASES  CovidGrow.SUMMED_DEATHS  CovidGrow.NEW_DAILY_DEATHS  CovidGrow.NEW_DAILY_RECOVERIES  CovidGrow.INACTIVE_CASES_SHIFT  CovidGrow.ACTIVE_CASES_SHIFT  CovidGrow.TEMPORARY_INACTIVE_CASES_NUMBER  CovidGrow.TEMPORARY_ACTIVE_CASES_NUMBER
Vaccination.ALL                                   1.000000           0.360280               0.990198                       0.990158                        -0.321649                       -0.825456                                -0.758076                0.954983                  -0.804450                 0.977438                   -0.440902                       -0.829743                       -0.836632                      0.604201                                   0.943483                                -0.924005
Vaccination.DAILY                                 0.360280           1.000000               0.373093                       0.372786                         0.013224                       -0.132772                                -0.299454                0.366854                   0.072248                 0.393339                    0.480256                       -0.306163                       -0.289454                      0.469661                                   0.327895                                -0.278060
Vaccination.COMPLETED                             0.990198           0.373093               1.000000                       0.999999                        -0.289644                       -0.781470                                -0.677633                0.908910                  -0.751506                 0.942068                   -0.418242                       -0.777757                       -0.784363                      0.568451                                   0.892536                                -0.867340
Vaccination.COMPLETED_PERCENT                     0.990158           0.372786               0.999999                       1.000000                        -0.289634                       -0.781408                                -0.677326                0.908757                  -0.751489                 0.941943                   -0.418399                       -0.777609                       -0.784221                      0.568259                                   0.892387                                -0.867197
CovidTest.DAILY_NUMBER_OF_TESTS                  -0.321649           0.013224              -0.289644                      -0.289634                         1.000000                        0.690107                                 0.342139               -0.338098                   0.334024                -0.336953                    0.511393                        0.150041                        0.164212                      0.012349                                  -0.330103                                 0.318396
CovidTest.DAILY_POSITIVE_TESTS                   -0.825456          -0.132772              -0.781470                      -0.781408                         0.690107                        1.000000                                 0.761043               -0.847976                   0.842668                -0.842301                    0.728485                        0.646178                        0.663074                     -0.326384                                  -0.846561                                 0.840050
CovidTest.DAILY_AVERAGE_NUMBER_OF_TESTS          -0.758076          -0.299454              -0.677633                      -0.677326                         0.342139                        0.761043                                 1.000000               -0.901081                   0.792475                -0.863640                    0.349312                        0.851128                        0.855112                     -0.639660                                  -0.914442                                 0.925748
CovidGrow.SUMMED_CASES                            0.954983           0.366854               0.908910                       0.908757                        -0.338098                       -0.847976                                -0.901081                1.000000                  -0.849109                 0.995039                   -0.409645                       -0.906524                       -0.911893                      0.679151                                   0.997952                                -0.989807
CovidGrow.NEW_DAILY_CASES                        -0.804450           0.072248              -0.751506                      -0.751489                         0.334024                        0.842668                                 0.792475               -0.849109                   1.000000                -0.826117                    0.742518                        0.740525                        0.757124                     -0.344570                                  -0.871437                                 0.894031
CovidGrow.SUMMED_DEATHS                           0.977438           0.393339               0.942068                       0.941943                        -0.336953                       -0.842301                                -0.863640                0.995039                  -0.826117                 1.000000                   -0.397927                       -0.889046                       -0.894197                      0.670816                                   0.988705                                -0.975334
CovidGrow.NEW_DAILY_DEATHS                       -0.440902           0.480256              -0.418242                      -0.418399                         0.511393                        0.728485                                 0.349312               -0.409645                   0.742518                -0.397927                    1.000000                        0.239978                        0.268095                      0.166753                                  -0.429446                                 0.451416
CovidGrow.NEW_DAILY_RECOVERIES                   -0.829743          -0.306163              -0.777757                      -0.777609                         0.150041                        0.646178                                 0.851128               -0.906524                   0.740525                -0.889046                    0.239978                        1.000000                        0.999577                     -0.885880                                  -0.911861                                 0.913300
CovidGrow.INACTIVE_CASES_SHIFT                   -0.836632          -0.289454              -0.784363                      -0.784221                         0.164212                        0.663074                                 0.855112               -0.911893                   0.757124                -0.894197                    0.268095                        0.999577                        1.000000                     -0.874147                                  -0.917783                                 0.919868
CovidGrow.ACTIVE_CASES_SHIFT                      0.604201           0.469661               0.568451                       0.568259                         0.012349                       -0.326384                                -0.639660                0.679151                  -0.344570                 0.670816                    0.166753                       -0.885880                       -0.874147                      1.000000                                   0.671016                                -0.657216
CovidGrow.TEMPORARY_INACTIVE_CASES_NUMBER         0.943483           0.327895               0.892536                       0.892387                        -0.330103                       -0.846561                                -0.914442                0.997952                  -0.871437                 0.988705                   -0.429446                       -0.911861                       -0.917783                      0.671016                                   1.000000                                -0.996890
CovidGrow.TEMPORARY_ACTIVE_CASES_NUMBER          -0.924005          -0.278060              -0.867340                      -0.867197                         0.318396                        0.840050                                 0.925748               -0.989807                   0.894031                -0.975334                    0.451416                        0.913300                        0.919868                     -0.657216                                  -0.996890                                 1.000000

---AUTOCORRELATION DATA---

    Vaccination.ALL  Vaccination.DAILY  Vaccination.COMPLETED  Vaccination.COMPLETED_PERCENT  CovidTest.DAILY_NUMBER_OF_TESTS  CovidTest.DAILY_POSITIVE_TESTS  CovidTest.DAILY_AVERAGE_NUMBER_OF_TESTS  CovidGrow.SUMMED_CASES  CovidGrow.NEW_DAILY_CASES  CovidGrow.SUMMED_DEATHS  CovidGrow.NEW_DAILY_DEATHS  CovidGrow.NEW_DAILY_RECOVERIES  CovidGrow.INACTIVE_CASES_SHIFT  CovidGrow.ACTIVE_CASES_SHIFT  CovidGrow.TEMPORARY_INACTIVE_CASES_NUMBER  CovidGrow.TEMPORARY_ACTIVE_CASES_NUMBER
0          1.000000           1.000000               1.000000                       1.000000                         1.000000                        1.000000                                 1.000000                1.000000                   1.000000                 1.000000                    1.000000                        1.000000                        1.000000                      1.000000                                   1.000000                                 1.000000
1          0.963853           0.915276               0.958869                       0.958872                         0.933324                        0.904262                                 0.958691                0.968251                   0.884896                 0.968297                    0.830620                        0.890902                        0.893168                      0.781819                                   0.968827                                 0.957992
2          0.927358           0.766008               0.917501                       0.917487                         0.896352                        0.837053                                 0.917681                0.936376                   0.780477                 0.936481                    0.667634                        0.787969                        0.795641                      0.528256                                   0.937394                                 0.917685
3          0.891333           0.643082               0.877205                       0.877176                         0.859098                        0.787521                                 0.877137                0.904440                   0.756013                 0.904625                    0.620651                        0.709665                        0.721436                      0.399740                                   0.905736                                 0.879925
4          0.856054           0.599901               0.838829                       0.838813                         0.812565                        0.709190                                 0.837921                0.872431                   0.732997                 0.872637                    0.579547                        0.662950                        0.674159                      0.366564                                   0.873914                                 0.843630
5          0.821634           0.649416               0.802886                       0.802857                         0.770898                        0.653103                                 0.799983                0.840303                   0.673706                 0.840456                    0.569215                        0.669814                        0.677318                      0.458456                                   0.841995                                 0.806475
6          0.787870           0.722440               0.768705                       0.768702                         0.759688                        0.634089                                 0.763602                0.808073                   0.638960                 0.808127                    0.631340                        0.671848                        0.675341                      0.601792                                   0.809918                                 0.769493
7          0.754280           0.743044               0.735050                       0.735035                         0.732148                        0.610092                                 0.727971                0.775769                   0.606916                 0.775716                    0.685099                        0.628006                        0.630284                      0.642437                                   0.777614                                 0.734208
8          0.720515           0.677483               0.701288                       0.701263                         0.687261                        0.559227                                 0.694494                0.743393                   0.543048                 0.743220                    0.595868                        0.546298                        0.549836                      0.484161                                   0.745104                                 0.700633
9          0.686343           0.545321               0.666571                       0.666541                         0.666642                        0.529299                                 0.664394                0.710958                   0.480043                 0.710631                    0.477759                        0.479260                        0.486057                      0.324693                                   0.712472                                 0.668090
10         0.652712           0.446345               0.632918                       0.632883                         0.628777                        0.492319                                 0.635054                0.678526                   0.468880                 0.678090                    0.431477                        0.424417                        0.434177                      0.226430                                   0.679734                                 0.637441
11         0.619903           0.409799               0.600530                       0.600505                         0.584111                        0.437523                                 0.606981                0.646085                   0.450903                 0.645548                    0.381476                        0.395284                        0.404537                      0.208594                                   0.646953                                 0.607557
12         0.587885           0.435667               0.568969                       0.568967                         0.545185                        0.395142                                 0.579277                0.613615                   0.409936                 0.612947                    0.349210                        0.399505                        0.406019                      0.261675                                   0.614190                                 0.576905
13         0.556375           0.486477               0.538234                       0.538226                         0.522567                        0.380759                                 0.551800                0.581125                   0.384897                 0.580358                    0.390647                        0.397086                        0.400999                      0.335112                                   0.581383                                 0.546369
14         0.524707           0.501385               0.509387                       0.509381                         0.499130                        0.367117                                 0.524982                0.548603                   0.371836                 0.547746                    0.443435                        0.368142                        0.370911                      0.360404                                   0.548466                                 0.516844
15         0.492452           0.460276               0.480483                       0.480476                         0.482668                        0.345799                                 0.497831                0.516034                   0.335876                 0.514950                    0.399148                        0.311971                        0.314825                      0.274643                                   0.515467                                 0.488088
16         0.459978           0.392401               0.451309                       0.451330                         0.469332                        0.325813                                 0.468709                0.483443                   0.296950                 0.482095                    0.337101                        0.270359                        0.275093                      0.177637                                   0.482460                                 0.459538
17         0.427625           0.326671               0.422030                       0.422043                         0.463596                        0.310685                                 0.442839                0.450875                   0.279954                 0.449286                    0.286179                        0.235941                        0.242743                      0.106118                                   0.449478                                 0.431523
18         0.395995           0.301596               0.392169                       0.392192                         0.425915                        0.291623                                 0.418103                0.418358                   0.278468                 0.416669                    0.267939                        0.215156                        0.223484                      0.076477                                   0.416598                                 0.403542
19         0.365146           0.298719               0.362302                       0.362307                         0.385858                        0.255622                                 0.392931                0.385876                   0.270010                 0.384110                    0.245925                        0.218751                        0.225499                      0.104107                                   0.383843                                 0.374819
20         0.334617           0.297701               0.332912                       0.332940                         0.355242                        0.227671                                 0.367352                0.353420                   0.242057                 0.351595                    0.252581                        0.217163                        0.221114                      0.171826                                   0.351142                                 0.345818
21         0.304044           0.285347               0.304326                       0.304354                         0.321902                        0.203522                                 0.341456                0.321002                   0.212661                 0.319198                    0.258498                        0.196844                        0.199273                      0.191746                                   0.318435                                 0.317342
22         0.273134           0.242359               0.275098                       0.275131                         0.279018                        0.173191                                 0.314131                0.288597                   0.180515                 0.286842                    0.195330                        0.165683                        0.167569                      0.136630                                   0.285790                                 0.288714
23         0.241819           0.188452               0.244283                       0.244316                         0.269129                        0.163304                                 0.285811                0.256190                   0.150977                 0.254428                    0.154920                        0.136259                        0.139181                      0.078743                                   0.253272                                 0.259211
24         0.210995           0.154245               0.214646                       0.214679                         0.241195                        0.144564                                 0.253371                0.223844                   0.142686                 0.222096                    0.147855                        0.103537                        0.108168                      0.021228                                   0.220898                                 0.229525
25         0.180652           0.125437               0.185204                       0.185242                         0.193983                        0.111846                                 0.218899                0.191576                   0.124303                 0.189881                    0.107584                        0.087934                        0.091925                      0.018092                                   0.188755                                 0.198817
26         0.150744           0.102184               0.156074                       0.156130                         0.160117                        0.083358                                 0.184328                0.159389                   0.093068                 0.157787                    0.068258                        0.088998                        0.091132                      0.057697                                   0.156858                                 0.166655
27         0.120975           0.078053               0.126625                       0.126666                         0.123685                        0.059978                                 0.148835                0.127311                   0.067743                 0.125895                    0.050302                        0.093532                        0.093676                      0.100996                                   0.125131                                 0.133934
28         0.091062           0.055509               0.096163                       0.096205                         0.084301                        0.035437                                 0.112646                0.095362                   0.047971                 0.094252                    0.039156                        0.079335                        0.078525                      0.096438                                   0.093508                                 0.101596
29         0.060840           0.033079               0.064662                       0.064684                         0.046956                        0.018340                                 0.075498                0.063489                   0.028542                 0.062783                    0.007221                        0.050768                        0.049529                      0.058954                                   0.062074                                 0.068763
30         0.030270           0.010215               0.032396                       0.032398                         0.036604                        0.014804                                 0.037966                0.031679                   0.010474                 0.031341                    0.001353                        0.025468                        0.024866                      0.032206                                   0.030893                                 0.034767
