---CORRELATION MATRIX---

                                         Vaccination.ALL  Vaccination.DAILY  CovidTest.DAILY_NUMBER_OF_TESTS  CovidTest.DAILY_POSITIVE_TESTS  CovidTest.DAILY_AVERAGE_NUMBER_OF_TESTS  CovidGrow.SUMMED_CASES  CovidGrow.NEW_DAILY_CASES  CovidGrow.SUMMED_DEATHS  CovidGrow.NEW_DAILY_DEATHS  CovidGrow.NEW_DAILY_RECOVERIES
Vaccination.ALL                                 1.000000           0.646365                        -0.338672                       -0.685902                                -0.312784                0.906282                  -0.639527                 0.975858                   -0.035162                       -0.336039
Vaccination.DAILY                               0.646365           1.000000                        -0.051828                       -0.295773                                -0.201385                0.592013                  -0.180846                 0.644464                    0.464383                       -0.245771
CovidTest.DAILY_NUMBER_OF_TESTS                -0.338672          -0.051828                         1.000000                        0.837815                                 0.627966               -0.143740                   0.618784                -0.272464                    0.613295                        0.316257
CovidTest.DAILY_POSITIVE_TESTS                 -0.685902          -0.295773                         0.837815                        1.000000                                 0.648823               -0.523232                   0.874495                -0.643928                    0.483345                        0.402325
CovidTest.DAILY_AVERAGE_NUMBER_OF_TESTS        -0.312784          -0.201385                         0.627966                        0.648823                                 1.000000                0.022349                   0.696575                -0.194546                    0.385293                        0.775248
CovidGrow.SUMMED_CASES                          0.906282           0.592013                        -0.143740                       -0.523232                                 0.022349                1.000000                  -0.457361                 0.971283                    0.165115                       -0.014427
CovidGrow.NEW_DAILY_CASES                      -0.639527          -0.180846                         0.618784                        0.874495                                 0.696575               -0.457361                   1.000000                -0.588264                    0.466260                        0.516390
CovidGrow.SUMMED_DEATHS                         0.975858           0.644464                        -0.272464                       -0.643928                                -0.194546                0.971283                  -0.588264                 1.000000                    0.070258                       -0.214995
CovidGrow.NEW_DAILY_DEATHS                     -0.035162           0.464383                         0.613295                        0.483345                                 0.385293                0.165115                   0.466260                 0.070258                    1.000000                        0.167729
CovidGrow.NEW_DAILY_RECOVERIES                 -0.336039          -0.245771                         0.316257                        0.402325                                 0.775248               -0.014427                   0.516390                -0.214995                    0.167729                        1.000000

---AUTOCORRELATION DATA---

    Vaccination.ALL  Vaccination.DAILY  CovidTest.DAILY_NUMBER_OF_TESTS  CovidTest.DAILY_POSITIVE_TESTS  CovidTest.DAILY_AVERAGE_NUMBER_OF_TESTS  CovidGrow.SUMMED_CASES  CovidGrow.NEW_DAILY_CASES  CovidGrow.SUMMED_DEATHS  CovidGrow.NEW_DAILY_DEATHS  CovidGrow.NEW_DAILY_RECOVERIES
0          1.000000           1.000000                         1.000000                        1.000000                                 1.000000                1.000000                   1.000000                 1.000000                    1.000000                        1.000000
1          0.978168           0.920984                         0.966968                        0.961501                                 0.992439                0.988028                   0.962207                 0.986661                    0.875167                        0.964057
2          0.956122           0.763703                         0.928417                        0.899122                                 0.984216                0.975983                   0.901353                 0.973242                    0.707848                        0.913001
3          0.934347           0.626630                         0.907546                        0.861751                                 0.975394                0.963848                   0.863871                 0.959750                    0.639496                        0.887851
4          0.913125           0.592114                         0.896442                        0.851707                                 0.966112                0.951630                   0.853923                 0.946257                    0.635123                        0.881580
5          0.892659           0.670096                         0.895561                        0.865914                                 0.956433                0.939329                   0.867892                 0.932765                    0.694214                        0.891766
6          0.872924           0.785606                         0.917244                        0.906166                                 0.946474                0.926952                   0.907817                 0.919288                    0.828242                        0.923641
7          0.853595           0.837517                         0.928420                        0.927780                                 0.936208                0.914504                   0.928018                 0.905839                    0.912889                        0.941892
8          0.834344           0.775246                         0.899232                        0.890879                                 0.926138                0.902005                   0.891980                 0.892423                    0.823339                        0.904529
9          0.814921           0.632225                         0.864116                        0.829418                                 0.916569                0.889435                   0.831897                 0.878922                    0.681189                        0.852155
10         0.795830           0.511360                         0.843005                        0.788674                                 0.906851                0.876782                   0.791877                 0.865360                    0.607137                        0.823245
11         0.777385           0.483516                         0.830263                        0.772790                                 0.897087                0.864041                   0.775461                 0.851816                    0.589783                        0.811737
12         0.759703           0.552799                         0.827503                        0.776920                                 0.886984                0.851227                   0.780013                 0.838307                    0.633213                        0.813241
13         0.742707           0.660405                         0.842830                        0.805499                                 0.876621                0.838335                   0.807996                 0.824845                    0.752565                        0.834658
14         0.725965           0.718335                         0.850242                        0.818543                                 0.865915                0.825362                   0.819874                 0.811419                    0.836150                        0.844887
15         0.708991           0.672970                         0.824954                        0.779218                                 0.854555                0.812321                   0.781263                 0.797952                    0.753446                        0.804069
16         0.691846           0.562172                         0.791404                        0.715816                                 0.842076                0.799201                   0.719892                 0.784393                    0.620476                        0.750491
17         0.674722           0.459310                         0.770520                        0.672381                                 0.829138                0.785981                   0.676802                 0.770766                    0.552547                        0.718111
18         0.658028           0.432560                         0.753113                        0.648725                                 0.815540                0.772665                   0.652887                 0.757165                    0.530226                        0.702537
19         0.642049           0.485238                         0.746445                        0.644244                                 0.801464                0.759261                   0.648373                 0.743582                    0.562396                        0.697002
20         0.626668           0.566306                         0.756172                        0.658202                                 0.787277                0.745779                   0.661376                 0.730059                    0.664071                        0.706609
21         0.611648           0.606449                         0.758274                        0.661832                                 0.772895                0.732236                   0.663781                 0.716649                    0.728759                        0.708568
22         0.596693           0.562394                         0.728922                        0.623516                                 0.758330                0.718641                   0.626092                 0.703315                    0.658767                        0.667802
23         0.581576           0.459311                         0.695768                        0.566808                                 0.743573                0.704973                   0.571802                 0.689885                    0.541101                        0.615413
24         0.566736           0.368328                         0.674292                        0.524124                                 0.728377                0.691210                   0.529822                 0.676385                    0.468882                        0.582780
25         0.552295           0.344563                         0.655629                        0.498541                                 0.712602                0.677352                   0.504360                 0.662912                    0.443303                        0.565322
26         0.538378           0.393214                         0.646363                        0.487509                                 0.696347                0.663405                   0.492523                 0.649488                    0.458594                        0.555252
27         0.524920           0.465597                         0.651254                        0.492225                                 0.679297                0.649395                   0.496651                 0.636154                    0.551239                        0.558065
28         0.511713           0.503806                         0.650915                        0.490487                                 0.661754                0.635337                   0.492798                 0.622970                    0.625060                        0.553921
29         0.498530           0.467885                         0.620640                        0.454652                                 0.643610                0.621248                   0.457916                 0.609906                    0.554944                        0.514197
30         0.485194           0.380855                         0.587418                        0.404978                                 0.625102                0.607103                   0.410327                 0.596765                    0.442724                        0.466161
31         0.471977           0.299732                         0.563935                        0.367267                                 0.606302                0.592891                   0.372861                 0.583548                    0.379975                        0.434460
32         0.459076           0.276947                         0.543845                        0.344698                                 0.587179                0.578626                   0.349221                 0.570375                    0.356998                        0.417203
33         0.446613           0.317093                         0.531791                        0.333074                                 0.567918                0.564342                   0.336875                 0.557262                    0.366876                        0.405536
34         0.434570           0.379016                         0.531769                        0.333825                                 0.548604                0.550066                   0.336590                 0.544219                    0.430590                        0.402338
35         0.422800           0.409500                         0.526751                        0.331123                                 0.529374                0.535820                   0.331868                 0.531338                    0.474162                        0.394840
36         0.411076           0.381131                         0.502710                        0.309678                                 0.511214                0.521601                   0.310198                 0.518595                    0.427425                        0.363187
37         0.399296           0.305574                         0.476692                        0.279367                                 0.494223                0.507410                   0.280543                 0.505835                    0.347788                        0.324400
38         0.387686           0.233329                         0.453703                        0.253759                                 0.477764                0.493283                   0.257320                 0.493019                    0.294400                        0.297479
39         0.376425           0.209569                         0.432181                        0.235615                                 0.461743                0.479194                   0.239047                 0.480231                    0.266187                        0.280584
40         0.365602           0.243005                         0.416360                        0.224106                                 0.445874                0.465162                   0.226866                 0.467511                    0.265222                        0.267481
41         0.355081           0.295619                         0.409163                        0.220719                                 0.429868                0.451199                   0.223791                 0.454910                    0.307635                        0.261388
42         0.344659           0.328360                         0.400654                        0.215234                                 0.413640                0.437236                   0.216858                 0.442426                    0.344226                        0.253685
43         0.334062           0.313353                         0.380121                        0.195749                                 0.396563                0.423269                   0.197512                 0.429929                    0.307372                        0.229995
44         0.323271           0.259929                         0.360228                        0.172045                                 0.378700                0.409303                   0.174492                 0.417327                    0.247881                        0.202197
45         0.312351           0.204307                         0.343249                        0.154360                                 0.360943                0.395392                   0.156420                 0.404634                    0.210372                        0.184031
46         0.301587           0.184373                         0.325833                        0.141673                                 0.343405                0.381567                   0.142909                 0.391972                    0.187531                        0.174912
47         0.291089           0.207923                         0.311322                        0.133806                                 0.326169                0.367858                   0.134293                 0.379336                    0.180890                        0.167637
48         0.280861           0.245768                         0.303659                        0.130807                                 0.309362                0.354300                   0.130747                 0.366756                    0.207789                        0.161123
49         0.270740           0.266635                         0.295047                        0.125842                                 0.292973                0.340894                   0.125682                 0.354308                    0.230257                        0.152170
50         0.260673           0.249093                         0.274538                        0.112991                                 0.277006                0.327582                   0.113516                 0.341956                    0.207832                        0.133614
51         0.250517           0.200574                         0.257616                        0.098284                                 0.261605                0.314335                   0.098867                 0.329507                    0.166857                        0.115353
52         0.240384           0.149373                         0.242408                        0.086470                                 0.246730                0.301212                   0.086649                 0.316962                    0.135627                        0.104266
53         0.230442           0.126590                         0.227743                        0.078285                                 0.232747                0.288233                   0.077846                 0.304416                    0.117110                        0.096422
54         0.220821           0.140931                         0.213043                        0.072756                                 0.219306                0.275426                   0.072123                 0.291894                    0.107962                        0.089122
55         0.211477           0.169335                         0.206189                        0.070765                                 0.206576                0.262791                   0.069979                 0.279423                    0.124438                        0.084120
56         0.202232           0.184828                         0.199002                        0.068103                                 0.194440                0.250310                   0.067524                 0.267069                    0.140797                        0.078678
57         0.192999           0.174341                         0.183877                        0.061339                                 0.182639                0.237916                   0.061373                 0.254811                    0.128498                        0.067859
58         0.183633           0.140656                         0.170595                        0.052627                                 0.171178                0.225588                   0.052779                 0.242488                    0.101567                        0.057525
59         0.174140           0.104632                         0.159744                        0.045398                                 0.159975                0.213359                   0.045133                 0.230092                    0.080970                        0.050987
60         0.164644           0.089176                         0.146071                        0.039968                                 0.148865                0.201259                   0.039411                 0.217697                    0.066190                        0.046570
61         0.155293           0.100871                         0.134687                        0.036399                                 0.138201                0.189291                   0.035687                 0.205340                    0.058509                        0.042548
62         0.146087           0.123231                         0.128370                        0.034709                                 0.128099                0.177467                   0.033788                 0.193007                    0.067203                        0.040205
63         0.136878           0.137920                         0.121947                        0.032939                                 0.118313                0.165777                   0.032375                 0.180770                    0.076124                        0.037414
64         0.127632           0.133428                         0.113125                        0.029961                                 0.109491                0.154166                   0.029606                 0.168622                    0.070550                        0.032054
65         0.118326           0.112862                         0.105607                        0.026181                                 0.101156                0.142611                   0.025689                 0.156474                    0.058546                        0.026438
66         0.108918           0.086229                         0.096633                        0.021974                                 0.093016                0.131147                   0.021717                 0.144295                    0.045981                        0.022719
67         0.099506           0.069643                         0.084525                        0.018150                                 0.084990                0.119788                   0.017984                 0.132122                    0.034479                        0.019742
68         0.090253           0.068908                         0.075361                        0.015544                                 0.077175                0.108521                   0.014960                 0.119968                    0.027124                        0.017270
69         0.081132           0.074375                         0.067703                        0.013832                                 0.069332                0.097365                   0.013341                 0.107843                    0.029151                        0.016191
70         0.071996           0.077240                         0.061207                        0.012398                                 0.061596                0.086301                   0.012073                 0.095801                    0.030677                        0.014602
71         0.062913           0.072221                         0.051172                        0.010285                                 0.053398                0.075290                   0.010448                 0.083830                    0.025948                        0.011658
72         0.053737           0.058102                         0.045000                        0.008340                                 0.045098                0.064305                   0.008201                 0.071813                    0.019572                        0.008903
73         0.044490           0.039007                         0.038025                        0.006178                                 0.037080                0.053388                   0.005843                 0.059772                    0.012932                        0.006854
74         0.035274           0.021082                         0.028535                        0.004233                                 0.029284                0.042548                   0.003741                 0.047741                    0.006518                        0.005668
